wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB104028047310,30652297.239604294,30652297.239604294,0.2465211228770789,0.0,0.0,0.0,0.3898314757265763,0.36364740139634494,0.0,2B,Fractured - moderate productivity,1.0,0.6363525986036551
GB104028047330,32948100.0,32948099.999999996,0.18108373381307621,0.0,0.02740553396894313,0.0,0.7673797971199272,0.024130935098053467,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.9484635309330034
GB104028047150,17717200.0,17717200.0,0.0,0.0,0.0,0.0,0.0,0.5081664544784988,0.4918335455215011,2C,Fractured - low productivity,1.0,0.0
GB104028047170,40713298.78475116,40713298.78475116,0.07129258645703468,0.0,0.0,0.0,0.06314324388859688,0.8655641696543684,0.0,2C,Fractured - low productivity,1.0,0.13443583034563156
GB104028047180,88464793.7178794,88464793.7178794,0.05187026265198298,0.0,0.0,0.0,0.0,0.948129737348017,0.0,2C,Fractured - low productivity,1.0,0.05187026265198298
GB104028047190,17497300.0,17497300.000000004,0.9275082473112617,0.0,0.0,0.0,0.0,0.07249175268873831,0.0,1A,Intergranular - high productivity,1.0,0.9275082473112617
GB104028053112,3480800.0,3480800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053120,8277900.0,8277900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053130,24033401.948737945,24033401.94873794,0.03781886802990697,0.0,0.0,0.0,0.0,0.9621811319700929,0.0,2C,Fractured - low productivity,0.9999999999999999,0.03781886802990697
GB104028053140,20520800.0,20520800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053150,82611501.5219391,82611501.5219391,0.0,0.0,0.0,0.0,0.0,0.6728739484732985,0.32712605152670143,2C,Fractured - low productivity,1.0,0.0
GB104028053160,25041500.0,25041500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053170,29914808.673076935,29914808.673076935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028047250,28681750.92816203,28681750.92816203,0.351379678355578,0.0,0.0,0.0,0.0,0.648620321644422,0.0,2C,Fractured - low productivity,1.0,0.351379678355578
GB104028047260,11114687.872042008,11114687.872042008,0.30887685892237016,0.0,0.0,0.0,0.22885624461010204,0.4622668964675279,0.0,2C,Fractured - low productivity,1.0,0.5377331035324722
GB104028047270,37537899.0285,37537899.0285,0.40745789472514293,0.0,0.0,0.0,0.058936998182028556,0.5336051070928286,0.0,2C,Fractured - low productivity,1.0,0.4663948929071715
GB104028053440,55366498.87712106,55366498.87712106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028046480,31770896.094000004,31770896.094,0.7494927725369827,0.0,0.0,0.0,0.25050722746301735,0.0,0.0,1A,Intergranular - high productivity,0.9999999999999999,1.0
GB104028046491,54730802.745692976,54730802.745692976,0.003723656826192513,0.0,0.0,0.0,0.0,0.9962763431738075,0.0,2C,Fractured - low productivity,1.0,0.003723656826192513
GB104028046520,18243297.310000002,18243297.310000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028046530,24340795.430516295,24340795.430516295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028046540,15238902.474054541,15238902.474054541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028046550,17204799.904500004,17204799.904500004,0.08492563226529024,0.0,0.0,0.0,0.0,0.9150743677347098,0.0,2C,Fractured - low productivity,1.0,0.08492563226529024
GB104028046560,69225131.16823757,69225131.16823757,0.2638647861084705,0.0,0.0007968012055953378,0.0,3.964698998260773e-05,0.7352987656959515,0.0,2C,Fractured - low productivity,1.0,0.2639044330984531
GB104028046570,32410992.331896514,32410992.331896514,0.3675552260270032,0.0,0.02416088588178323,0.0,0.32205979926424894,0.28622408882696465,0.0,1A,Intergranular - high productivity,1.0,0.6896150252912521
GB104028046580,17797572.682243127,17797572.682243127,0.09119003909878359,0.0,0.05156631241816703,0.0,0.8505066163833841,0.006737032099665325,0.0,2B,Fractured - moderate productivity,1.0,0.9416966554821677
GB104028046590,37340305.05358523,37340305.053585224,0.341512882067551,0.0,0.019783608985033688,0.0,0.3142488150798125,0.3244546938676029,0.0,1A,Intergranular - high productivity,0.9999999999999998,0.6557616971473634
GB104028046600,60956898.478060916,60956898.478060916,0.0,0.0,0.0,0.0,0.0,0.3706360602475311,0.629363939752469,3,Essentially no groundwater,1.0,0.0
GB104028046620,53638880.536107846,53638880.536107846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028046630,13581800.716460543,13581800.716460543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028046640,68377399.63254516,68377399.63254516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028047280,23656122.197324164,23656122.197323788,0.9192971432808306,0.0,0.0,0.0,0.08070285671916942,0.0,0.0,1A,Intergranular - high productivity,0.9999999999999841,1.0
GB104028047290,36603728.27403015,36603728.27403015,0.3347843152148511,0.0,0.0,0.0,0.016501162430138588,0.6487145223550103,0.0,2C,Fractured - low productivity,1.0,0.3512854776449897
GB104028052430,14416698.776000002,14416698.776,0.06111188239648953,0.0,0.0,0.0,0.02311718303849573,0.9157709345650148,0.0,2C,Fractured - low productivity,0.9999999999999999,0.08422906543498526
GB104028052440,16886899.23595111,16886899.23595111,0.02092017266584053,0.0,0.0,0.0,0.0,0.9790798273341595,0.0,2C,Fractured - low productivity,1.0,0.02092017266584053
GB104028052450,31120206.386211857,31120206.386211857,0.1956609304419744,0.0,0.0,0.0,0.0,0.8043390695580256,0.0,2C,Fractured - low productivity,1.0,0.1956609304419744
GB104028052460,31116504.006000005,31116504.006000005,0.03243164866885644,0.0,0.0,0.0,0.003449155152830091,0.9641191961783134,0.0,2C,Fractured - low productivity,1.0,0.035880803821686534
GB104028052470,23400102.546873372,23400102.546873372,0.3682662569996639,0.0,0.0,0.0,0.0,0.631733743000336,0.0,2C,Fractured - low productivity,1.0,0.3682662569996639
GB104028052480,55976600.0,55976600.0,0.08918935391345595,0.0,0.0,0.015323955878863312,0.4197657865996278,0.47020546537487273,0.005515438233180179,2C,Fractured - low productivity,1.0,0.524279096391947
GB104028052490,79716714.47107828,79716714.4710782,0.0,0.0,0.0,0.08423314723468744,0.0,0.03256271916712146,0.8832041335981912,3,Essentially no groundwater,0.9999999999999991,0.08423314723468744
GB104028052501,53445400.0,53445400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052511,6404000.0,6404000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028046870,12929800.0,12929800.000000002,0.0,0.0,0.0,0.0,0.0,0.4068724678394761,0.5931275321605238,3,Essentially no groundwater,1.0,0.0
GB104028046880,20525700.0,20525700.000000004,0.0,0.0,0.0,0.0,0.0,0.9274744556376223,0.07252554436237764,2C,Fractured - low productivity,1.0,0.0
GB104028046901,33742000.0,33741999.99999999,0.04148130635151183,0.0,0.0,0.0,0.0025686696438043393,0.9559500240046838,0.0,2C,Fractured - low productivity,0.9999999999999998,0.04404997599531617
GB104028046910,18518300.0,18518300.0,0.0,0.0,0.0,0.0,0.0,0.3754816420243878,0.6245183579756122,3,Essentially no groundwater,1.0,0.0
GB104028046920,12607700.0,12607700.000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028046930,52329715.398769215,52329715.39876921,0.0,0.0,0.0,0.0,0.9284925353481209,0.07150746465187904,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.9284925353481209
GB104028046940,65414602.395954855,65414602.39595485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0
GB104028046950,13861478.949015312,13861478.94901531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028046960,12231900.0,12231900.0,0.0,0.0,0.0,0.0,0.0,0.090464992284706,0.909535007715294,3,Essentially no groundwater,1.0,0.0
GB104028046980,21642100.0,21642100.0,0.0,0.0,0.0,0.0,0.0,0.12304127529059555,0.8769587247094045,3,Essentially no groundwater,1.0,0.0
GB104028042572,63035097.83043805,63035097.83043805,0.010024840851289345,0.0,0.0,0.0,0.26272037437429835,0.7272547847744123,0.0,2C,Fractured - low productivity,1.0,0.2727452152255877
GB104028042580,29988102.396999992,29988102.396999992,0.0,0.0,0.0,0.0,0.0,0.8760895681172814,0.12391043188271852,2C,Fractured - low productivity,1.0,0.0
GB104028042590,25255710.963000003,25255710.963000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028042601,60150701.083000004,60150701.083,0.0,0.0,0.0,0.0,0.8996447510937425,0.10035524890625741,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.8996447510937425
GB104028042630,20725000.0,20725000.0,0.0,0.0,0.0,0.0,0.7281732891631221,0.2718267108368779,0.0,2B,Fractured - moderate productivity,1.0,0.7281732891631221
GB104028042640,26608903.509000003,26608903.509000007,0.8713830161456606,0.0,0.0,0.0,0.12861698385433942,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB104028046430,57559549.70587275,57559549.705872744,0.021906703455725405,0.0,0.0,0.0,0.1997325623117151,0.7783607342325595,0.0,2C,Fractured - low productivity,0.9999999999999999,0.2216392657674405
GB104028046440,61658796.836500004,61658796.836499974,0.01128919114993727,0.0,0.0,0.0,0.49799483012789986,0.4907159787221629,0.0,2B,Fractured - moderate productivity,0.9999999999999996,0.5092840212778371
GB104028046450,29674000.380999997,29674000.380999997,0.9029394027565127,0.0,0.0,0.0,0.09706059724348726,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB104028046460,94154103.1635,94154103.16350001,0.12350703751994846,0.0,0.0,0.0,0.30649007429252884,0.5700028881875226,0.0,2C,Fractured - low productivity,1.0,0.4299971118124773
GB104028047060,45601798.751,45601798.75100002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028047070,18434109.144124903,18434109.144124903,0.09331087536476143,0.0,0.0,0.0,0.0,0.9066891246352387,0.0,2C,Fractured - low productivity,1.0,0.09331087536476143
GB104028047080,24470707.243,24470707.242999997,0.0009076413843468875,0.0,0.0,0.0,0.0,0.999092358615653,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0009076413843468875
GB104028047090,20132695.157040972,20132695.157040972,0.1265657803693826,0.0,0.0,0.0,0.0,0.8734342196306174,0.0,2C,Fractured - low productivity,1.0,0.1265657803693826
GB104028047100,11715392.306500003,11715392.306500003,0.04218430581177041,0.0,0.0,0.0,0.0,0.9578156941882295,0.0,2C,Fractured - low productivity,1.0,0.04218430581177041
GB104028047110,9025700.0,9025700.0,0.0,0.0,0.0,0.0,0.0,0.5168810960187288,0.48311890398127116,2C,Fractured - low productivity,1.0,0.0
GB104028047121,78844401.935,78844401.93500002,0.6091705936277816,0.0,0.0,0.0,0.0,0.3908294063722184,0.0,1A,Intergranular - high productivity,1.0,0.6091705936277816
GB104028047122,43718498.065000005,43718498.065000005,0.2680459445240956,0.0,0.0,0.0,0.0,0.7319540554759044,0.0,2C,Fractured - low productivity,1.0,0.2680459445240956
GB104028047141,50766598.88014399,50766598.88014399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052330,51758604.85043359,51758604.8504336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052350,14088200.0,14088200.000000002,0.0,0.0,0.0,0.053889268347614504,0.9461107316523855,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052360,19329195.850999996,19329195.850999996,0.0,0.0,0.0,0.000629773420461443,0.9993702265795386,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052370,14988697.827499997,14988697.827499995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028052380,27830100.0,27830099.999999996,0.0,0.0,0.0,0.0,0.9862448792326881,0.013755120767311878,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.9862448792326881
GB104028052390,101951301.0005,101951301.00049996,0.0,0.0006019923885823941,0.0,0.0,0.8912498868112012,0.1081481208002164,0.0,2B,Fractured - moderate productivity,0.9999999999999997,0.8918518791997836
GB104028052410,25245896.961017285,25245896.961017285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052420,68245810.6495,68245810.6495,0.0025561155485979035,0.0,0.0,0.0,0.0,0.9974438844514022,0.0,2C,Fractured - low productivity,1.0,0.0025561155485979035
GB104028052550,5376200.0,5376200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052570,11484402.09568912,11484402.09568912,0.0,0.0,0.0,0.29734411743060596,0.6853360365481331,0.0,0.01731984602126078,2B,Fractured - moderate productivity,1.0,0.9826801539787391
GB104028052580,20239700.026500005,20239700.02650001,0.5291917339508373,0.0,0.0,0.0,0.29495679896683963,0.17585146708232305,0.0,1A,Intergranular - high productivity,1.0,0.824148532917677
GB104028052590,13053810.525101785,13053810.525101783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028052610,9885700.0,9885699.999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999997,1.0
GB104028052620,16983498.048310883,16983498.048310887,0.05408359196076643,0.0,0.0,0.15393726688344106,0.7438324728113962,0.0,0.048146668344396175,2B,Fractured - moderate productivity,1.0,0.9518533316556036
GB104028052631,45893900.0,45893900.0,0.0,0.0,0.0,0.0,0.0,0.9815992086895007,0.01840079131049936,2C,Fractured - low productivity,1.0,0.0
GB104028058230,58912503.95311251,58912503.9531125,0.1175318330175835,0.0,0.0,0.4351783294998725,0.36681180295690385,0.0,0.08047803452564019,2A,Fractured - high productivity,0.9999999999999998,0.9195219654743599
GB104028058240,35498096.020542175,35498096.020542175,0.6226932026238305,0.0,0.0,0.0,0.0,0.3773067973761695,0.0,1A,Intergranular - high productivity,1.0,0.6226932026238305
GB104028047340,28402402.51658296,28402402.51658296,0.2823696744661069,0.0,0.0,0.0,0.20116531745657937,0.5164650080773137,0.0,2C,Fractured - low productivity,1.0,0.48353499192268623
GB104028047360,14153000.0,14152999.999999996,0.9047841672123035,0.0,2.9359752196876852e-05,0.0,0.05928462541793639,0.035901847617563216,0.0,1A,Intergranular - high productivity,0.9999999999999998,0.9640687926302398
GB104028047380,22760600.000000007,22760600.0,0.007173946371637706,0.0,0.0,0.0,0.0,0.9928260536283623,0.0,2C,Fractured - low productivity,0.9999999999999997,0.007173946371637706
GB104028047390,23358601.50318817,23358601.503188163,0.619502962052087,0.0,0.0,0.0,0.3026690733511072,0.0778279645968058,0.0,1A,Intergranular - high productivity,0.9999999999999997,0.9221720354031941
GB104028047400,48164703.31,48164703.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028047410,13411000.0,13411000.0,0.0773069158412774,0.0,0.0,0.0,0.0,0.9226930841587226,0.0,2C,Fractured - low productivity,1.0,0.0773069158412774
GB104028047420,56433602.8956894,56433602.89568936,0.17102073130286136,0.0,0.025442164510190778,0.0,0.17811465452632222,0.6254224496606257,0.0,2C,Fractured - low productivity,0.9999999999999993,0.3491353858291836
GB104028047440,26779800.0,26779800.000000004,0.0,0.0,0.0,0.0,0.0,0.1945803279569679,0.8054196720430321,3,Essentially no groundwater,1.0,0.0
GB104028047450,76080296.92421176,76080296.92421176,0.0,0.0,0.0,0.001454766804700464,0.0,0.04517005583842721,0.9533751773568723,3,Essentially no groundwater,1.0,0.001454766804700464
GB104028052520,43177598.60349999,43177598.603499986,0.022433887460767264,0.0,0.0,0.0,0.9410413441815189,0.036524768357713906,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.9634752316422861
GB104028053240,75128391.74888453,75128391.74888454,0.045962654830355686,0.0,0.0,0.0,0.09662874333200124,0.8574086018376431,0.0,2C,Fractured - low productivity,1.0,0.1425913981623569
GB104028053250,22415409.02337598,22415409.023375984,0.4946992744906991,0.0,0.0,0.2690602321341522,0.17126254576532254,0.05294123318076307,0.012036714429063079,1A,Intergranular - high productivity,1.0,0.9350220523901738
GB104028047460,14410800.0,14410800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047470,12875000.0,12875000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047481,7742900.0,7742900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047500,20425800.0,20425800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047510,14039400.0,14039400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047520,44977818.05818661,44977818.05818661,0.0,0.0,0.0,0.040754801780810826,0.0,0.0,0.9592451982191891,3,Essentially no groundwater,1.0,0.040754801780810826
GB104028047540,15104100.0,15104100.000000002,0.0,0.0,0.0,0.026327556114319434,0.0,0.0,0.9736724438856805,3,Essentially no groundwater,1.0,0.026327556114319434
GB104028047550,98078400.0,98078400.0,0.0,0.0,0.0,0.0,0.0,0.20135366162437382,0.7986463383756262,3,Essentially no groundwater,1.0,0.0
GB104028047560,13440200.0,13440200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047610,31774501.3275,31774501.327499997,0.0,0.0,0.0,0.3862519408024262,0.0,0.0,0.6137480591975738,3,Essentially no groundwater,0.9999999999999999,0.3862519408024262
GB104028052290,98102503.25598872,98102503.2559887,0.20188088918745856,0.0,0.0,0.0,0.054013017126420516,0.7441060936861209,0.0,2C,Fractured - low productivity,0.9999999999999999,0.2558939063138791
GB104028052300,36770385.53489822,36770385.534898214,0.0,0.0,0.0,0.0,0.9760250636723826,0.023974936327617314,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.9760250636723826
GB104028052310,30956902.78199999,30956902.78199999,0.012108230764917679,0.0,0.0,0.0,0.9878917692350824,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052320,10706200.475556973,10706200.475556972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB104028047570,11740000.0,11740000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047580,16299400.0,16299400.000000002,0.0,0.0,0.0,0.17460907464331632,0.0,0.0,0.8253909253566837,3,Essentially no groundwater,1.0,0.17460907464331632
GB104028047590,15774600.0,15774600.0,0.0,0.0,0.0,0.19811708998420732,0.0,0.0,0.8018829100157927,3,Essentially no groundwater,1.0,0.19811708998420732
GB104028047600,23926296.821434066,23926296.821434066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB104028047000,35510400.0,35510400.0,0.6627880992925306,0.0,0.0,0.0,0.09717731215276985,0.24003458855469947,0.0,1A,Intergranular - high productivity,1.0,0.7599654114453004
GB104028047010,21540300.0,21540299.999999996,0.0,0.0,0.0,0.0,0.0,0.3306957945071958,0.6693042054928042,3,Essentially no groundwater,0.9999999999999998,0.0
GB104028047030,59112800.0,59112800.00000001,0.0,0.0,0.0,0.0,0.0,0.9707420022506377,0.029257997749362327,2C,Fractured - low productivity,1.0,0.0
GB104028047050,90582506.88997461,90582506.8899746,0.36765596199300515,0.0,0.0,0.0,0.0038044670461692015,0.6285395709608257,0.0,2C,Fractured - low productivity,0.9999999999999999,0.37146042903917437
GB104028053110,139731804.1170719,139731804.11707193,0.11834590119566225,0.0,0.0,0.0004708984842709511,0.02235962024787164,0.8562430421106834,0.0025805379615118423,2C,Fractured - low productivity,1.0,0.14117641992780483
GB104028053111,19910814.643089708,19910814.643089708,0.0,0.0,0.0,0.0,0.0,0.7885814548527555,0.21141854514724445,2C,Fractured - low productivity,1.0,0.0
GB104028053180,22388100.0,22388100.0,0.0,0.0,0.0,0.0,0.0,0.6958367014768991,0.3041632985231009,2C,Fractured - low productivity,1.0,0.0
GB104028053190,10022501.141499998,10022501.141499998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052632,25816600.226863936,25816600.22686394,0.0,0.0,0.0,0.0,0.0,0.68555785285221,0.31444214714778995,2C,Fractured - low productivity,1.0,0.0
GB104028052633,11388401.02,11388401.02,0.0,0.0,0.0,0.0,0.0,0.8642534304479395,0.13574656955206058,2C,Fractured - low productivity,1.0,0.0
GB104028052651,22697762.601541203,22697762.6015412,0.30780370821298975,0.0,0.0,0.0,0.6921962917870103,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028052652,70085095.30212663,70085095.30212662,0.22817632677751404,0.0,0.0,0.0,0.5929360558945799,0.17888761732790603,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.8211123826720939
GB104028052670,42296304.49504888,42296304.495048895,0.22317083790592174,0.0,0.0,0.0,0.23087692686906575,0.5459522352250125,0.0,2C,Fractured - low productivity,1.0,0.4540477647749875
GB104028052690,11548500.0,11548499.999999998,0.059707188621853875,0.0,0.0,0.0,0.9402928113781461,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028052700,45997195.573805735,45997195.57380585,0.16475898458841368,0.00016806393359520882,0.0,0.0,0.7390155177602111,0.09605743371778007,0.0,2B,Fractured - moderate productivity,1.0,0.90394256628222
GB104028052711,50389769.78744902,50389769.78744902,0.00774468356165114,0.0,0.0,0.0,0.9922553164383489,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052720,59004497.21800001,59004497.218,0.05394530179275895,0.0,0.0,0.0,0.9451133402959698,0.000941357911271156,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.9990586420887287
GB104028052970,6248700.0,6248700.0,0.881500565131136,0.0,0.0,0.0,0.0,0.11849943486886406,0.0,1A,Intergranular - high productivity,1.0,0.881500565131136
GB104028053301,16949400.0,16949400.0,0.023711235207182393,0.0,0.0,0.0,0.9762887647928177,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028053310,6528800.0,6528799.999999999,0.03343590057318601,0.0,0.0,0.0,0.966564099426814,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104028053330,18241555.186221853,18241555.186221853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053340,29586903.369278662,29586903.369278666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028053350,16917824.235743936,16917824.235743936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028052730,10476534.275351312,10476534.275351314,0.06818993236333738,0.0,0.0,0.0,0.9318100676366625,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB104028052740,60381199.42300943,60381199.42300944,0.06955881822168695,0.0,0.0,0.10690647000188908,0.8085323142243297,0.0,0.015002397552094097,2B,Fractured - moderate productivity,1.0,0.9849976024479058
GB104028052750,63243198.71499999,63243198.71499999,0.052510659687211296,0.013124443178529278,0.0,0.0,0.9052981902166893,0.02906670691757012,0.0,2B,Fractured - moderate productivity,1.0,0.9709332930824298
GB104028052760,9957800.0,9957800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052770,22279801.757,22279801.757000007,0.30491508906301545,0.0,0.0,0.0,0.6950849109369845,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052790,25646706.489245385,25646706.4892454,0.20243647915342286,0.0,0.0,0.0,0.7975635208465771,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052800,11642675.963832747,11642675.963832747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052810,16852400.0,16852400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028052820,12372093.350347467,12372093.350347469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028053370,67533137.84327814,67533137.84327814,0.5395063386258322,0.0,0.0,0.0,0.0,0.4604936613741679,0.0,1A,Intergranular - high productivity,1.0,0.5395063386258322
GB104028053380,14561295.590645406,14561295.590645403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB104028053390,13222600.0,13222600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053400,19321704.836041324,19321704.83604132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB104028053410,63168478.442256056,63168478.44225605,0.29615049758513023,0.0,0.0,0.0,0.0,0.7038495024148698,0.0,2C,Fractured - low productivity,0.9999999999999999,0.29615049758513023
GB104028053420,30439300.0,30439300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB104028053430,25526595.775000002,25526595.775,0.0,0.0,0.0,0.0,0.0,0.5636512121670229,0.4363487878329772,2C,Fractured - low productivity,0.9999999999999999,0.0
GB104028053450,32280896.277670503,32280896.277670506,0.0,0.0,0.0,0.0,0.9832033547493841,0.01679664525061589,0.0,2B,Fractured - moderate productivity,1.0,0.9832033547493841
GB104028053460,10054304.310999997,10054304.310999993,0.0,0.0,0.0,0.0,0.9996794585216069,0.0003205414783931227,0.0,2B,Fractured - moderate productivity,0.9999999999999997,0.9996794585216069
GB104028057780,86229713.6374694,86229713.63746935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999994,1.0
GB104028057800,11613100.0,11613099.999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999997,1.0
GB104028057810,16855195.262391567,16855195.262391567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028057820,79795995.6895,79795995.68950002,0.0,0.0,0.0,0.0,0.904885452738071,0.09511454726192907,0.0,2B,Fractured - moderate productivity,1.0,0.904885452738071
GB104028057830,10255400.0,10255400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB104028057840,5038000.0,5038000.0,0.0,0.0,0.0,0.0,0.0,0.943981437925307,0.056018562074692926,2C,Fractured - low productivity,1.0,0.0
